Sham,THP 40  + Sham,IR,THP 10  + IR,THP 20  + IR,THP 40  + IR
0.000,0.000,52.860,44.503,39.304,31.750
0.000,0.000,46.746,26.012,26.299,33.871
0.000,0.000,54.279,36.196,35.175,32.801
0.000,0.000,46.767,43.956,38.761,34.568
0.000,0.000,47.651,42.660,38.844,32.157
0.000,0.000,55.392,36.196,41.210,34.302
0.000,0.000,51.055,43.956,19.734,23.853
,,45.789,42.660,23.413,16.602
,,28.584,,,18.508
,,36.514,,,13.746
,,38.700,,,15.606
,,47.441,,,0.000
,,40.071,,,0.000
